,cargo,empresa,sobre_empresa,funciones,tipo_empleo,min_salario,max_salario,ciudad,pais,fecha_publicacion,fecha_cierre,categoria,url_vacante
 La entrevista se realizará el día Martes 01 de Junio y será notificado en los datos registrados en este formulario.,FULL_TIME,,,Bogota,Colombia,5/31/2021,6/15/2021,administracion_oficina,https://www.magneto365.com/es/empleos/colsubsidio-empleo/vacantes/practicantes-diferentes-carreras?f_magneto=1&is_public=0,,,,
6,INGENIERO(A) DEPOVS ,Claro Colombia,"Somos Claro Colombia, nuestra vocación es ofrecer soluciones de telecomunicaciones en todo el territorio nacional, lo que nos motiva diariamente es que los colombianos tengan acceso a productos y servicios de la más avanzada tecnología en telecomunicaciones, a precios asequibles, con la finalidad de acercar cada día más a las personas. No solo somos el proveedor líder de servicios de telecomunicaciones en Colombia, no solo contamos con la mayor cobertura en todo el país.... Somos una familia llena de diversidad y talento que trabaja continuamente para contribuir en la construcción de un mejor país desde todas las actividades que realiza. ¡Queremos crear y construir una Colombia Digital! ¿Quieres hacer parte de esta transformación tecnológica?     ","¡Buscamos personas como tú, personas que deseen innovar, crear, liderar, transformar! Queremos que hagas parte de nuestra familia, contar con el mejor talento, estamos comprometidos con el desarrollo profesional de cada uno de nuestros colaboradores. Queremos que experimentes los desafíos, recompensas y oportunidades de trabajar con la mejor empresa de telecomunicaciones del país ¿Te atreves?   ¿Qué necesitas para hacer parte de nuestro equipo?   Profesional en ingenierías/informática o ingenierías afines (telecomunicaciones, electrónica)Profesional en ingenierías/informática o ingenierías afines (telecomunicaciones, electrónica) con experiencia mínimo de 5 años en desarrollo de requerimientos, metodologías agiles, integraciones API en Azure, calidad en ciclo de desarrollo de software de infraestructura",FULL_TIME,,,Bogota,Colombia,5/28/2021,6/12/2021,ingenierias,https://www.magneto365.com/es/empleos/claro-colombia/vacantes/ingeniero-depovs-wdccvj9t?f_magneto=1&is_public=0
7,Científico(a) de datos Senior,Claro Colombia,"Somos Claro Colombia, nuestra vocación es ofrecer soluciones de telecomunicaciones en todo el territorio nacional, lo que nos motiva diariamente es que los colombianos tengan acceso a productos y servicios de la más avanzada tecnología en telecomunicaciones, a precios asequibles, con la finalidad de acercar cada día más a las personas. No solo somos el proveedor líder de servicios de telecomunicaciones en Colombia, no solo contamos con la mayor cobertura en todo el país.... Somos una familia llena de diversidad y talento que trabaja continuamente para contribuir en la construcción de un mejor país desde todas las actividades que realiza. ¡Queremos crear y construir una Colombia Digital! ¿Quieres hacer parte de esta transformación tecnológica?     ","¡Buscamos personas como tú, personas que deseen innovar, crear, liderar, transformar! Queremos que hagas parte de nuestra familia, contar con el mejor talento, estamos comprometidos con el desarrollo profesional de cada uno de nuestros colaboradores. Queremos que experimentes los desafíos, recompensas y oportunidades de trabajar con la mejor empresa de telecomunicaciones del país ¿Te atreves?   ¿Qué necesitas para hacer parte de nuestro equipo?  ",FULL_TIME,,,Bogota,Colombia,5/28/2021,6/12/2021,software_informatica_y_telecomunicaciones,https://www.magneto365.com/es/empleos/claro-colombia/vacantes/cientifico-de-datos-senior-85f8fae7-c3da-41a4-a44c-15db191141d5?f_magneto=1&is_public=0
8,CIENTÍFICO(A) DE DATOS ESTÁNDAR,Claro Colombia,"Somos Claro Colombia, nuestra vocación es ofrecer soluciones de telecomunicaciones en todo el territorio nacional, lo que nos motiva diariamente es que los colombianos tengan acceso a productos y servicios de la más avanzada tecnología en telecomunicaciones, a precios asequibles, con la finalidad de acercar cada día más a las personas. No solo somos el proveedor líder de servicios de telecomunicaciones en Colombia, no solo contamos con la mayor cobertura en todo el país.... Somos una familia llena de diversidad y talento que trabaja continuamente para contribuir en la construcción de un mejor país desde todas las actividades que realiza. ¡Queremos crear y construir una Colombia Digital! ¿Quieres hacer parte de esta transformación tecnológica?     ","¡Buscamos personas como tú, personas que deseen innovar, crear, liderar, transformar! Queremos que hagas parte de nuestra familia, contar con el mejor talento, estamos comprometidos con el desarrollo profesional de cada uno de nuestros colaboradores. Queremos que experimentes los desafíos, recompensas y oportunidades de trabajar con la mejor empresa de telecomunicaciones del país ¿Te atreves?   ¿Qué necesitas para hacer parte de nuestro equipo?   Profesional en Economía, Estadística, Matemáticas o afines. Ingeniería Industrial, Sistemas, Electrónica, Telecomunicaciones con experiencia mínimo de 3 años en manejo avanzado de PYTHON, plataforma Azure especialmente DataBricks, Machine Learning,  y la construcción de modelos analíticos o geoespaciales, manejo de bases de datos (SQL, Oracle, Access, etc) y conocimientos en modelos de segmentación, clasificación, regresión",FULL_TIME,,,Otra (Bogota D.C.),Colombia,5/28/2021,6/12/2021,ingenierias,https://www.magneto365.com/es/empleos/claro-colombia/vacantes/cientifico-de-datos-estandar-hzxk-joy?f_magneto=1&is_public=0
9,INGENIERO(A) DATOS SENIOR,Claro Colombia,"Somos Claro Colombia, nuestra vocación es ofrecer soluciones de telecomunicaciones en todo el territorio nacional, lo que nos motiva diariamente es que los colombianos tengan acceso a productos y servicios de la más avanzada tecnología en telecomunicaciones, a precios asequibles, con la finalidad de acercar cada día más a las personas. No solo somos el proveedor líder de servicios de telecomunicaciones en Colombia, no solo contamos con la mayor cobertura en todo el país.... Somos una familia llena de diversidad y talento que trabaja continuamente para contribuir en la construcción de un mejor país desde todas las actividades que realiza. ¡Queremos crear y construir una Colombia Digital! ¿Quieres hacer parte de esta transformación tecnológica?     ","¡Buscamos personas como tú, personas que deseen innovar, crear, liderar, transformar! Queremos que hagas parte de nuestra familia, contar con el mejor talento, estamos comprometidos con el desarrollo profesional de cada uno de nuestros colaboradores. Queremos que experimentes los desafíos, recompensas y oportunidades de trabajar con la mejor empresa de telecomunicaciones del país ¿Te atreves?   ¿Qué necesitas para hacer parte de nuestro equipo?   Ingeniero de Sistemas, Electrónico, de Telecomunicaciones, Teleinformática y/o afines Experiencia mínimo de 4 años en participación en las etapas de análisis, diseño, implementación y pruebas de proyectos de BI, apoyo en gestión de requerimientos de información, generación y análisis de información de procesos de negocio, construcción de ETL, conocimiento en herramientas de explotación de datos (TABLEAU, COGNOS, otros similares) y manejo de bases de datos (ORACLE, NETEZZA, TERADATA). AZURE CLOUD",FULL_TIME,,,Bogota,Colombia,5/28/2021,6/12/2021,ingenierias,https://www.magneto365.com/es/empleos/claro-colombia/vacantes/ingeniero-datos-senior-ukakfx_m?f_magneto=1&is_public=0
10,INGENIERO(A) DE DATOS JUNIOR,Claro Colombia,"Somos Claro Colombia, nuestra vocación es ofrecer soluciones de telecomunicaciones en todo el territorio nacional, lo que nos motiva diariamente es que los colombianos tengan acceso a productos y servicios de la más avanzada tecnología en telecomunicaciones, a precios asequibles, con la finalidad de acercar cada día más a las personas. No solo somos el proveedor líder de servicios de telecomunicaciones en Colombia, no solo contamos con la mayor cobertura en todo el país.... Somos una familia llena de diversidad y talento que trabaja continuamente para contribuir en la construcción de un mejor país desde todas las actividades que realiza. ¡Queremos crear y construir una Colombia Digital! ¿Quieres hacer parte de esta transformación tecnológica?     ","¡Buscamos personas como tú, personas que deseen innovar, crear, liderar, transformar! Queremos que hagas parte de nuestra familia, contar con el mejor talento, estamos comprometidos con el desarrollo profesional de cada uno de nuestros colaboradores. Queremos que experimentes los desafíos, recompensas y oportunidades de trabajar con la mejor empresa de telecomunicaciones del país ¿Te atreves?   ¿Qué necesitas para hacer parte de nuestro equipo?   Ingeniero de Sistemas, Electrónico, de Telecomunicaciones, Teleinformática y/o afines (aplica estudiante de estas ingenierías en últimos semestres) con experiencia mínimo de 1 año en la participación de etapas de análisis, diseño, implementación y pruebas de proyectos de BI, deseable ambientes Cloud (preferible AZURE), apoyo en gestión de requerimientos de información, generación y análisis de información de procesos de negocio, construcción de ETL, conocimiento básico en herramientas de explotación de datos (TABLEAU, COGNOS, otros similares) y manejo de bases de datos (ORACLE, NETEZZA, TERADATA)",FULL_TIME,,,Bogota,Colombia,5/28/2021,6/12/2021,ingenierias,https://www.magneto365.com/es/empleos/claro-colombia/vacantes/ingeniero-de-datos-junior-uyecqfu2?f_magneto=1&is_public=0
11,INGENIERO(A) DE DATOS ESTANDAR ,Claro Colombia,"Somos Claro Colombia, nuestra vocación es ofrecer soluciones de telecomunicaciones en todo el territorio nacional, lo que nos motiva diariamente es que los colombianos tengan acceso a productos y servicios de la más avanzada tecnología en telecomunicaciones, a precios asequibles, con la finalidad de acercar cada día más a las personas. No solo somos el proveedor líder de servicios de telecomunicaciones en Colombia, no solo contamos con la mayor cobertura en todo el país.... Somos una familia llena de diversidad y talento que trabaja continuamente para contribuir en la construcción de un mejor país desde todas las actividades que realiza. ¡Queremos crear y construir una Colombia Digital! ¿Quieres hacer parte de esta transformación tecnológica?     ","¡Buscamos personas como tú, personas que deseen innovar, crear, liderar, transformar! Queremos que hagas parte de nuestra familia, contar con el mejor talento, estamos comprometidos con el desarrollo profesional de cada uno de nuestros colaboradores. Queremos que experimentes los desafíos, recompensas y oportunidades de trabajar con la mejor empresa de telecomunicaciones del país ¿Te atreves?   ¿Qué necesitas para hacer parte de nuestro equipo?   Ingeniero de Sistemas, Electrónico, de Telecomunicaciones, Teleinformática y/o afines, con experiencia mínimo de 2 años en participación en las etapas de análisis, diseño, implementación y pruebas de proyectos de BI, apoyo en gestión de requerimientos de información, generación y análisis de información de procesos de negocio, construcción de ETL, conocimiento en herramientas de explotación de datos (TABLEAU, COGNOS, otros similares) y manejo de bases de datos (ORACLE, NETEZZA, TERADATA). AZURE CLOUD",FULL_TIME,,,Otra (Bogota D.C.),Colombia,5/28/2021,6/12/2021,ingenierias,https://www.magneto365.com/es/empleos/claro-colombia/vacantes/ingeniero-de-datos-estandar-vg0scp1m?f_magneto=1&is_public=0
12,PRODUCT OWNER BI JUNIOR,Claro Colombia,"Somos Claro Colombia, nuestra vocación es ofrecer soluciones de telecomunicaciones en todo el territorio nacional, lo que nos motiva diariamente es que los colombianos tengan acceso a productos y servicios de la más avanzada tecnología en telecomunicaciones, a precios asequibles, con la finalidad de acercar cada día más a las personas. No solo somos el proveedor líder de servicios de telecomunicaciones en Colombia, no solo contamos con la mayor cobertura en todo el país.... Somos una familia llena de diversidad y talento que trabaja continuamente para contribuir en la construcción de un mejor país desde todas las actividades que realiza. ¡Queremos crear y construir una Colombia Digital! ¿Quieres hacer parte de esta transformación tecnológica?     ","¡Buscamos personas como tú, personas que deseen innovar, crear, liderar, transformar! Queremos que hagas parte de nuestra familia, contar con el mejor talento, estamos comprometidos con el desarrollo profesional de cada uno de nuestros colaboradores. Queremos que experimentes los desafíos, recompensas y oportunidades de trabajar con la mejor empresa de telecomunicaciones del país ¿Te atreves?   ¿Qué necesitas para hacer parte de nuestro equipo?   Profesional en Ingeniería , Administración , Economía y  afines, con experiencia mínimo de 2 años en Inteligencia de Negocios. Aplicación de metodologías agiles, entorno tecnológico para el desarrollo de analítica descriptiva (BI), Negocio TELCOS, conocimientos en Ofimática, bases de datos, ETL, visualización, herramientas de analítica y Bigdata",FULL_TIME,,,Bogota,Colombia,5/28/2021,6/12/2021,ingenierias,https://www.magneto365.com/es/empleos/claro-colombia/vacantes/product-owner-bi-junior-c81uolec?f_magneto=1&is_public=0
13,Profesional Estadístico,Compensar,,"Si tu pasión es el área estadística ¡esta oferta es para ti! En Compensar nos encontramos en la búsqueda de un Profesional estadístico, ingeniero de sistemas o matemático  que cuente mínimo con 3  años de experiencia en en análisis de grandes volúmenes de información, minería de datos, desarrollo y seguimiento a modelos analíticos, con orientación al resultado con conocimiento en Machine learning y  herramientas de gestión de datos y modelado (SQL, R, Python, Tableau, procesos de ETL).  Office avanzado.  . Tenemos para ti un salario de 5.050.200 con un contrato a término fijo por 6 meses, Horario de lunes a viernes. ¡Postúlate! Te invitamos a ser parte de la Generación C. ",FULL_TIME,,,Bogota,Colombia,5/25/2021,6/9/2021,ingenierias,https://www.magneto365.com/es/empleos/compensar/vacantes/profesional-estadistico-gw7wt2cl?f_magneto=1&is_public=0
14,Analista I Estructura y Contratación,Porvenir,"En Porvenir trabajamos todos los días para garantizar el mejor futuro a nuestros más de 10 millones de Clientes, administrando con responsabilidad sus recursos y ofreciendo procesos íntegros que garanticen el rendimiento y la seguridad de sus ahorros.     ","¡Únete a nuestro Talentoso Equipo! Si eres profesional en Ingeniería Industrial o Administración de Empresas y cuentas con un (1) año o más  de experiencia en Compensación, Estructura Salarial, Análisis de Indicadores y elaboración de informes,",FULL_TIME,2300000,2400000,Bogota,Colombia,5/21/2021,6/5/2021,administracion_oficina,https://www.magneto365.com/es/empleos/porvenir/vacantes/analista-i-estructura-y-contratacion-8d83925c-fb52-4540-aa8f-90f5903244a6?f_magneto=1&is_public=0
15,Scrum Master ,Postobon,"Postobón es una compañía 100% colombiana especializada en la fabricación y comercialización de bebidas. Cuenta con más de 115 años de historia y hoy en día es una de las principales empresas del país. Nuestro talento humano está conformado por más de 12.000 personas que viven en equipo para un mismo reto, transformando con su labor a las personas, las empresas y el país.​ Generamos más de 16.000 oportunidades laborales, de las cuales, 11.000 son directas.       ","Liderar y guiar equipos de desarrollo de proyectos bajo framework ágiles, implementado y movilizando la organización hacia la adopción de metodologías ágiles, asegurando la calidad y oportunidad de la entrega del mínimo producto viable.   Requisitos:",FULL_TIME,,,Medellin,Colombia,5/21/2021,6/5/2021,administracion_oficina,https://www.magneto365.com/es/empleos/postobon/vacantes/scrum-master-e084a642-59f5-4461-9517-ed3029700d09?f_magneto=1&is_public=0
16,Auxiliar Administrativo con Excel,,,"Américas BPS es una empresa con presencia a nivel nacional inició operaciones en el año 2003, en la cual los conceptos como la fidelización del cliente, la actualización tecnológica, la innovación, el enfoque en resultados y una sólida trayectoria en el desarrollo de procesos de negocio nos ha convertido en una de las principales compañías del sector, que ofrece soluciones únicas y flexibles de acuerdo a las necesidades de los clientes y del mercado.    Hoy estamos en búsqueda de los mejores talentos, si eres el mejor, postula tu Hoja de vida con nosotros. Requerimos un  Requerimos AUXILIARADMINISTRATIVO CON EXCEL.",FULL_TIME,,,Medellin,Colombia,5/21/2021,6/5/2021,call_center_telemercadeo_bpo,https://www.magneto365.com/es/empleos/magneto/vacantes/auxiliar-administrativo-con-excel
17,Analista Planeación Organizacional,HDI,,HDI Seguros Colombia está buscando el mejor talento para desempeñar el cargo de Analista de Planeación Organizacional ,FULL_TIME,,,Bogota,Colombia,5/19/2021,6/3/2021,administracion_oficina,https://www.magneto365.com/es/empleos/hdi/vacantes/analista-planeacion-organizacional?f_magneto=1&is_public=0
18,Ingeniero desarrollador de software (Senior),Américas BPS,,"¡Búscamos tú talento! Requerimos Ingeniero Senior desarrollador de software.  Debes ser Profesional en ingeniería de sistemas, electrónico o afines. Con 5 años de experiencia certificable como desarrollador de software; con conocimientos avanzados en una o varias de las siguientes plataformas: Bases de datos, Desarrollo de software web con arquitectura cliente/servidor, desarrollo front-end sobre framework responsivos (boostrap, materialize, etc.), lenguajes de programación C# sobre ASP .Net. Conocimientos en JavaScript, Web Services REST/SOAP. Metodologias y patrones de desarrollo de software MVC e integración por capas; diseño y arquitectura de Software.  Horario: lunes a viernes de 8am a 6pm",FULL_TIME,,,Medellin,Colombia,5/18/2021,6/2/2021,software_informatica_y_telecomunicaciones,https://www.magneto365.com/es/empleos/americas-bps/vacantes/ingeniero-desarrollador-de-software-senior?f_magneto=1&is_public=0
19,Analista II Plataformas Tecnológicas ,Porvenir,"En Porvenir trabajamos todos los días para garantizar el mejor futuro a nuestros más de 10 millones de Clientes, administrando con responsabilidad sus recursos y ofreciendo procesos íntegros que garanticen el rendimiento y la seguridad de sus ahorros.     ","¡Únete a nuestro Talentoso Equipo! Si eres profesional en Ingeniería de Sistemas o afines, tienes más de cinco años de experiencia y conocimiento en AIX, Linux, VMware, Storage SAN, Spectrum Protect, Veeam y Hyper-V",FULL_TIME,4800000,4900000,Bogota,Colombia,5/17/2021,6/1/2021,ingenierias,https://www.magneto365.com/es/empleos/porvenir/vacantes/analista-ii-plataformas-tecnologicas-cd179f32-44a8-459f-b30b-0d5526c4decc?f_magneto=1&is_public=0
20,DESARROLLADOR JAVAST,Colsubsidio Empleo,,"Importante empresa de telecomunicaciones, requiere desarrollador JAVA ST, técnico, tecnólogo o ingeniero de sistemas, electrónica, telecomunicaciones o afines, con experiencia mínimo de 2 años, en desarrollos WEB con lenguaje de programación JAVA. Deseable certificaciones JAVA. Experiencia en desarrollos en el ms-broker basados en JavaScript, usando NodeJS, Conocimientos de docker, BD no-sql como mongo, y conocimientos de hacer despliegues en administrador de contenedores como OpenShit y Kubernetes.  Funciones a realizar:",FULL_TIME,,,Otra (Bogota D.C.),Colombia,5/14/2021,5/29/2021,ingenierias,https://www.magneto365.com/es/empleos/colsubsidio-empleo/vacantes/desarrollador-javast?f_magneto=1&is_public=0
21,Auxiliar I -  Atención Integral de Clientes,Porvenir,"En Porvenir trabajamos todos los días para garantizar el mejor futuro a nuestros más de 10 millones de Clientes, administrando con responsabilidad sus recursos y ofreciendo procesos íntegros que garanticen el rendimiento y la seguridad de sus ahorros.     ",¡Únete a nuestro Talentoso Equipo!  Si posees un técnico y cuentas más de 6 meses de experiencia en procesos administrativos y de servicio al cliente.   ,FULL_TIME,900000,1000000,Bogota,Colombia,5/13/2021,5/28/2021,administracion_oficina,https://www.magneto365.com/es/empleos/porvenir/vacantes/auxiliar-i-atencion-integral-de-clientes-cf115b16-de2c-46f6-aafe-fe7d9e8a63a2?f_magneto=1&is_public=0
22,Auxiliar III - Soporte Comercial ,Porvenir,"En Porvenir trabajamos todos los días para garantizar el mejor futuro a nuestros más de 10 millones de Clientes, administrando con responsabilidad sus recursos y ofreciendo procesos íntegros que garanticen el rendimiento y la seguridad de sus ahorros.     ","¡Únete a nuestro Talentoso Equipo!  Si eres estudiante de Administración de empresas, Ingenierías o afines y cuentas con 1 años de experiencia en gestión y soporte a FFVV. ",FULL_TIME,900000,1000000,Bogota,Colombia,5/12/2021,5/27/2021,administracion_oficina,https://www.magneto365.com/es/empleos/porvenir/vacantes/auxiliar-iii-soporte-comercial-b8652426-0a9f-434c-a309-5d1bda1bd6fd?f_magneto=1&is_public=0
23,Auxiliar III - Operación y Gestión de Ventas,Porvenir,"En Porvenir trabajamos todos los días para garantizar el mejor futuro a nuestros más de 10 millones de Clientes, administrando con responsabilidad sus recursos y ofreciendo procesos íntegros que garanticen el rendimiento y la seguridad de sus ahorros.     ","¡Únete a nuestro Talentoso Equipo!  Si eres estudiante de Diseño gráfico, Diseño industrial, Ingeniería industrial o afines y cuentas con 6 meses de experiencia en Diseño de procesos centrados en el cliente.",FULL_TIME,900000,1000000,Bogota,Colombia,5/12/2021,5/27/2021,diseno_arquitectura_artes_graficas_y_afines,https://www.magneto365.com/es/empleos/porvenir/vacantes/auxiliar-iii-operacion-y-gestion-de-ventas-c81636bf-dfa9-41ea-aefc-f30c0f6611dd?f_magneto=1&is_public=0
24,Consultor HSEQ,Compass Group,,"Importante Multinacional requiere para su equipo de trabajo un Consultor HSEQ, Ingeniero de alimentos, Microbiologo o Ingeniero Agroindustrial, con expeiencia en grandes servicios de alimentacion, buenas practicas de manipulacion, buen manejo de equipo, el cual tendra turnos Lunes a Sabado. ",FULL_TIME,,,Bogota,Colombia,5/12/2021,5/27/2021,gastronomia_bebidas_alimentos_y_restaurantes,https://www.magneto365.com/es/empleos/compass-group/vacantes/consultor-hseq-c46ac790-db74-4689-ab93-146e18e64fa0?f_magneto=1&is_public=0
25,ANALISTA DE SOPORTE,Colsubsidio Empleo,,Importante empresa del Sector requiere Analista de Soporte ,,,,,,,,,
 ,,,,,,,,,,,,,
 ·         Formación académica: Técnico o tecnólogo de carreras comerciales o tecnológicas,,,,,,,,,,,,,
 ·         Experiencia de 1 brindando soporte técnico y de servicio al cliente.,,,,,,,,,,,,,
 ·         Salario: $ 1.500.000+Auxilio de movilidad +Todas las prestaciones de ley,,,,,,,,,,,,,
 ·         Horario: lunes a viernes horarios de oficina,,,,,,,,,,,,,
 ·         Funciones a desempeñar: Seguimiento y control de soporte técnico y servicio al cliente sobre su plataforma digital,,,,,,,,,,,,,
 ·         Contrato obra o labor,FULL_TIME,,,Otra (Bogota D.C.),Colombia,5/12/2021,5/27/2021,servicio_al_cliente,https://www.magneto365.com/es/empleos/colsubsidio-empleo/vacantes/analista-de-soporte-rknwipmr?f_magneto=1&is_public=0,,,,
26,COORDINADOR COMERCIAL,Colsubsidio Empleo,,"Importante empresa del Sector requiere Coordinadores Comerciales   ·         Profesional de carreras comerciales y administrativas ·         Experiencia laboral de 5 años como coordinador comercial o cargos afines, liderando equipos de trabajo y desarrollo de estrategias de ventas ·         Funciones a desempeñar: Responsable de planear y desarrollo de apertura de nuevos mercados, servicios intangibles, generar estrategias comerciales, liderar atracción y consecución de clientes que se ajusten al mercado intangible ·         Salario: $ 2.500.000+Auxilio de movilidad + Comisiones ·         Contrato obra o labor.",FULL_TIME,,,Otra (Bogota D.C.),Colombia,5/12/2021,5/27/2021,servicios_generales_aseo_seguridad,https://www.magneto365.com/es/empleos/colsubsidio-empleo/vacantes/coordinador-comercial-d2qj2eyj?f_magneto=1&is_public=0
27,EJECUTIVO COMERCIAL SENIOR ,Colsubsidio Empleo,,"Importante empresa del Sector requiere Ejecutivos Comerciales Senior   ·         Profesionales en carreras comerciales o administrativas ·         Experiencia de 2 años como representante de ventas o ejecutivos de ventas con experiencia en segmentación y priorización de clientes ·         Funciones para desempeñar: Negociación de nuevos clientes, apertura de nuevos clientes y posicionamiento de marca ·         Salario: $ 2.000.000+Auxilio de movilidad + Comisiones ·         Contrato obra o labor",FULL_TIME,,,Otra (Bogota D.C.),Colombia,5/12/2021,5/27/2021,servicios_generales_aseo_seguridad,https://www.magneto365.com/es/empleos/colsubsidio-empleo/vacantes/ejecutivo-comercial-senior-jpoz2kp1?f_magneto=1&is_public=0
28,EJECUTIVO COMERCIAL,Colsubsidio Empleo,,"Importante empresa del Sector requiere Ejecutivos Comerciales   ·         Técnico o tecnólogo de carreras comerciales o administrativas ·         Experiencia de 2 años de experiencia como representante de ventas o servicios integrales ·         Funciones para desempeñar: Responsable de la apertura de mercados, servicios intangibles, generar nuevas estrategias comerciales, atracción de nuevos clientes que se ajusten al mercado intangible. ·         Salario: $1.500.000+Auxilidad de movilidad+ Comisiones ·         Contrato obra o labor",FULL_TIME,,,Otra (Bogota D.C.),Colombia,5/12/2021,5/27/2021,servicios_generales_aseo_seguridad,https://www.magneto365.com/es/empleos/colsubsidio-empleo/vacantes/ejecutivo-comercial-csl4evp3?f_magneto=1&is_public=0
29,Auxiliar II - Consolidación de Historia Laboral ,Porvenir,"En Porvenir trabajamos todos los días para garantizar el mejor futuro a nuestros más de 10 millones de Clientes, administrando con responsabilidad sus recursos y ofreciendo procesos íntegros que garanticen el rendimiento y la seguridad de sus ahorros.     ","¡Únete a nuestro Talentoso Equipo!  Si eres estudiante de administración de empresas, ingeniería o afines, cuentas más de 1 año de experiencia en temas operativos y de tipo administrativo. ",FULL_TIME,900000,1000000,Bogota,Colombia,5/11/2021,5/26/2021,administracion_oficina,https://www.magneto365.com/es/empleos/porvenir/vacantes/auxiliar-ii-consolidacion-de-historia-laboral-ebe3010c-a667-4bbb-b73e-a4f1a5af6904?f_magneto=1&is_public=0
